question_text,document_title,language,annotations,document_plaintext,document_url,answer_start,answer_text,question_text_tokenized,document_plaintext_tokenized,answer_text_tokenized,labels
Mikä on Euroopan suurin kaupunki?,Luettelo Euroopan yli miljoonan asukkaan kaupungeista kuntien väkiluvun mukaan,finnish,"{'answer_start': array([139]), 'answer_text': array(['Istanbul'], dtype=object)}","Tämä on luettelo maantieteellisen Euroopan suurimmista, yli miljoonan asukkaan kaupungeista. Väkiluvultaan Euroopan kaupungeista suurin on Istanbul jonka lukuihin on otettu Aasian puoleinen osa.[1]",https://fi.wikipedia.org/wiki/Luettelo%20Euroopan%20yli%20miljoonan%20asukkaan%20kaupungeista%20kuntien%20v%C3%A4kiluvun%20mukaan,[139],['Istanbul'],"['mikä', 'on', 'euroopan', 'suurin', 'kaupunki', '?']","['tämä', 'on', 'luettelo', 'maantieteellisen', 'euroopan', 'suurimmista', ',', 'yli', 'miljoonan', 'asukkaan', 'kaupungeista.', 'väkiluvultaan', 'euroopan', 'kaupungeista', 'suurin', 'on', 'istanbul', 'jonka', 'lukuihin', 'on', 'otettu', 'aasian', 'puoleinen', 'osa.', '[', '1', ']']",['istanbul'],1
Missä Chick Corean syntyi?,Chick Corea,finnish,"{'answer_start': array([58]), 'answer_text': array(['Chelsea, Massachusetts'], dtype=object)}","
Armando Anthony ”Chick” Corea Jr. (s. 12. kesäkuuta 1941 Chelsea, Massachusetts) on yhdysvaltalainen jazzpianisti ja -säveltäjä, joka aloitti levytysuransa 1960-luvulla ja on 1970-luvulta lähtien kuulunut aikamme suosituimpien jazzmuusikoiden joukkoon.[1]",https://fi.wikipedia.org/wiki/Chick%20Corea,[58],"['Chelsea, Massachusetts']","['missä', 'chick', 'corean', 'syntyi', '?']","['armando', 'anthony', '”chick”', 'corea', 'jr.', '(', 's.', '12.', 'kesäkuuta', '1941', 'chelsea', ',', 'massachusetts', ')', 'on', 'yhdysvaltalainen', 'jazzpianisti', 'ja', '-säveltäjä', ',', 'joka', 'aloitti', 'levytysuransa', '1960-luvulla', 'ja', 'on', '1970-luvulta', 'lähtien', 'kuulunut', 'aikamme', 'suosituimpien', 'jazzmuusikoiden', 'joukkoon.', '[', '1', ']']","['chelsea', ',', 'massachusetts']",1
Milloin Daniel Cormier syntyi?,Daniel Cormier,finnish,"{'answer_start': array([31]), 'answer_text': array(['20. maaliskuuta 1979'], dtype=object)}","






Daniel Ryan Cormier (s. 20. maaliskuuta 1979 Lafayette, Louisiana) on yhdysvaltalainen vapaaottelija. Hän on UFC:n alemman raskaansarjan mestari toukokuusta 2015 lähtien ja UFC:n raskaansarjan mestari heinäkuusta 2018 lähtien. Hän teki debyyttinsä UFC:ssä huhtikuussa 2013.[1] Heinäkuussa 2018 Cormierista tuli UFC historian toinen ottelija, joka on pitänyt hallussaan kahden eri painoluokan mestaruuksia samaan aikaan.",https://fi.wikipedia.org/wiki/Daniel%20Cormier,[31],['20. maaliskuuta 1979'],"['milloin', 'daniel', 'cormier', 'syntyi', '?']","['daniel', 'ryan', 'cormier', '(', 's.', '20.', 'maaliskuuta', '1979', 'lafayette', ',', 'louisiana', ')', 'on', 'yhdysvaltalainen', 'vapaaottelija.', 'hän', 'on', 'ufc', ':', 'n', 'alemman', 'raskaansarjan', 'mestari', 'toukokuusta', '2015', 'lähtien', 'ja', 'ufc', ':', 'n', 'raskaansarjan', 'mestari', 'heinäkuusta', '2018', 'lähtien.', 'hän', 'teki', 'debyyttinsä', 'ufc', ':', 'ssä', 'huhtikuussa', '2013.', '[', '1', ']', 'heinäkuussa', '2018', 'cormierista', 'tuli', 'ufc', 'historian', 'toinen', 'ottelija', ',', 'joka', 'on', 'pitänyt', 'hallussaan', 'kahden', 'eri', 'painoluokan', 'mestaruuksia', 'samaan', 'aikaan', '.']","['20.', 'maaliskuuta', '1979']",1
Kuka keksi tutkan?,Tutkan historia,finnish,"{'answer_start': array([51]), 'answer_text': array(['Christian Hülsmeyer'], dtype=object)}","Ensimmäisen varsinaisen tutkan rakensi saksalainen Christian Hülsmeyer, joka kehitti telemobiloskoopiksi kutsutun laitteen 1900-luvun alussa. (Patentti myönnettiin vuonna 1904.) Laite oli tarkoitettu käytettäväksi laivoissa. Se lähetti signaalin, josta saatiin kaiku, jos laivan törmäyskurssilla oli este. Jos vastaanotin sai kaiun, se soitti hälytyskelloa. Laitteen kantama oli muutama kilometri. Hülsmeyerin kehittämä tutka perustui kipinävälin tuottamaan laajakaistaiseen radiopulssiin, josta antennin muodostama resonanssipiiri päästi läpi vain halutun kaistan spektristä. Telemobiloskooppi ei kuitenkaan vakuuttanut laivanvarustajia edes onnistuneen demonstraation jälkeen, ilmeisesti koska vastakeksityn radiolennättimen uskottiin takaavan laivaliikenteen turvallisuuden. Hülsmeyer yritti turhaan markkinoida keksintöään myös monille muille tahoille ja katkeroitui lopulta niin, ettei tehnyt tutkan hyväksi enää koskaan mitään. [2]",https://fi.wikipedia.org/wiki/Tutkan%20historia,[51],['Christian Hülsmeyer'],"['kuka', 'keksi', 'tutkan', '?']","['ensimmäisen', 'varsinaisen', 'tutkan', 'rakensi', 'saksalainen', 'christian', 'hülsmeyer', ',', 'joka', 'kehitti', 'telemobiloskoopiksi', 'kutsutun', 'laitteen', '1900-luvun', 'alussa.', '(', 'patentti', 'myönnettiin', 'vuonna', '1904.', ')', 'laite', 'oli', 'tarkoitettu', 'käytettäväksi', 'laivoissa.', 'se', 'lähetti', 'signaalin', ',', 'josta', 'saatiin', 'kaiku', ',', 'jos', 'laivan', 'törmäyskurssilla', 'oli', 'este.', 'jos', 'vastaanotin', 'sai', 'kaiun', ',', 'se', 'soitti', 'hälytyskelloa.', 'laitteen', 'kantama', 'oli', 'muutama', 'kilometri.', 'hülsmeyerin', 'kehittämä', 'tutka', 'perustui', 'kipinävälin', 'tuottamaan', 'laajakaistaiseen', 'radiopulssiin', ',', 'josta', 'antennin', 'muodostama', 'resonanssipiiri', 'päästi', 'läpi', 'vain', 'halutun', 'kaistan', 'spektristä.', 'telemobiloskooppi', 'ei', 'kuitenkaan', 'vakuuttanut', 'laivanvarustajia', 'edes', 'onnistuneen', 'demonstraation', 'jälkeen', ',', 'ilmeisesti', 'koska', 'vastakeksityn', 'radiolennättimen', 'uskottiin', 'takaavan', 'laivaliikenteen', 'turvallisuuden.', 'hülsmeyer', 'yritti', 'turhaan', 'markkinoida', 'keksintöään', 'myös', 'monille', 'muille', 'tahoille', 'ja', 'katkeroitui', 'lopulta', 'niin', ',', 'ettei', 'tehnyt', 'tutkan', 'hyväksi', 'enää', 'koskaan', 'mitään.', '[', '2', ']']","['christian', 'hülsmeyer']",1
Minä vuonna Mark St. John on syntynyt?,Mark St. John,finnish,"{'answer_start': array([92]), 'answer_text': array(['1956'], dtype=object)}","
Mark Leslie Norton,[1] tunnettu paremmin taiteilijanimeltään Mark St. John, (7. helmikuuta 1956, Los Angeles, Kalifornia, Yhdysvallat – 5. huhtikuuta 2007 Anaheim, Kalifornia, Yhdysvallat) oli yhdysvaltalainen muusikko ja lauluntekijä, joka muistetaan parhaiten urastaan rock-yhtye Kissin lyhytaikaisena kitaristina. Hän liittyi yhtyeseen vuoden 1984 huhtikuussa korvaten yhtyeestä erotetun Vinnie Vincentin ja soitti vuoden 1984 Kiss-albumilla Animalize.[1] Hän sairastui pian yhtyeeseen liityttyään niveltulehdukseen ja Reiterin tautiin,[2][3] ja joutui jättämään yhtyeen vuoden 1984 joulukuussa.[1]",https://fi.wikipedia.org/wiki/Mark%20St.%20John,[92],['1956'],"['minä', 'vuonna', 'mark', 'st.', 'john', 'on', 'syntynyt', '?']","['mark', 'leslie', 'norton', ',', '[', '1', ']', 'tunnettu', 'paremmin', 'taiteilijanimeltään', 'mark', 'st.', 'john', ',', '(', '7.', 'helmikuuta', '1956', ',', 'los', 'angeles', ',', 'kalifornia', ',', 'yhdysvallat', '–', '5.', 'huhtikuuta', '2007', 'anaheim', ',', 'kalifornia', ',', 'yhdysvallat', ')', 'oli', 'yhdysvaltalainen', 'muusikko', 'ja', 'lauluntekijä', ',', 'joka', 'muistetaan', 'parhaiten', 'urastaan', 'rock-yhtye', 'kissin', 'lyhytaikaisena', 'kitaristina.', 'hän', 'liittyi', 'yhtyeseen', 'vuoden', '1984', 'huhtikuussa', 'korvaten', 'yhtyeestä', 'erotetun', 'vinnie', 'vincentin', 'ja', 'soitti', 'vuoden', '1984', 'kiss-albumilla', 'animalize.', '[', '1', ']', 'hän', 'sairastui', 'pian', 'yhtyeeseen', 'liityttyään', 'niveltulehdukseen', 'ja', 'reiterin', 'tautiin', ',', '[', '2', ']', '[', '3', ']', 'ja', 'joutui', 'jättämään', 'yhtyeen', 'vuoden', '1984', 'joulukuussa.', '[', '1', ']']",['1956'],1
Mikä on sokeritoukan ravintoa?,Sokeritoukka,finnish,"{'answer_start': array([97]), 'answer_text': array(['lähes mikä tahansa tärkkelyspitoinen aine. Sokeritoukat syövät leivänmuruja,[10] jauhoja, kuivattua lihaa[2], ja niitä voi löytää muropaketeistakin[5]. Sokeritoukat kykenevät myös hajottamaan selluloosaa. Tapettiliima, kirjojen sidontaan käytetty liima, homeinen paperi ja valokuvat maistuvat sokeritoukille'],
      dtype=object)}","Sokeritoukat pysyttelevät pääasiassa löytämänsä ravinnonlähteen läheisyydessä.[3] Ravinnoksi käy lähes mikä tahansa tärkkelyspitoinen aine. Sokeritoukat syövät leivänmuruja,[10] jauhoja, kuivattua lihaa[2], ja niitä voi löytää muropaketeistakin[5]. Sokeritoukat kykenevät myös hajottamaan selluloosaa. Tapettiliima, kirjojen sidontaan käytetty liima, homeinen paperi ja valokuvat maistuvat sokeritoukille. Ne voivat myös tehdä reikiä likaisiin tekstiileihin, nahkaan,[10] kumiin[2] ja synteettisiin materiaaleihin. Ihmisestä pudonneet hiukset, ihokarvat, ihosolukko ja lika ovat sokeritoukkien ruokaa kylpyhuoneissa. Sokeritoukkien runsaus voi olla merkki huoneiston kosteusvauriosta, koska sokeritoukat syövät myös homesienten rihmastoa ja itiöitä.[10] Sokeritoukat käyttävät usein proteiinilähteinään muiden kuolleiden hyönteisten raatoja.[1] Ne voivat syödä myös oman lajinsa tyhjiä kuoria tai jopa toisia vahingoittuneita lajitovereitaan.[5] Yksilö voi selvitä jopa vuoden ilman ravintoa.[2]",https://fi.wikipedia.org/wiki/Sokeritoukka,[97],"['lähes mikä tahansa tärkkelyspitoinen aine. Sokeritoukat syövät leivänmuruja,[10] jauhoja, kuivattua lihaa[2], ja niitä voi löytää muropaketeistakin[5]. Sokeritoukat kykenevät myös hajottamaan selluloosaa. Tapettiliima, kirjojen sidontaan käytetty liima, homeinen paperi ja valokuvat maistuvat sokeritoukille']","['mikä', 'on', 'sokeritoukan', 'ravintoa', '?']","['sokeritoukat', 'pysyttelevät', 'pääasiassa', 'löytämänsä', 'ravinnonlähteen', 'läheisyydessä.', '[', '3', ']', 'ravinnoksi', 'käy', 'lähes', 'mikä', 'tahansa', 'tärkkelyspitoinen', 'aine.', 'sokeritoukat', 'syövät', 'leivänmuruja', ',', '[', '10', ']', 'jauhoja', ',', 'kuivattua', 'lihaa', '[', '2', ']', ',', 'ja', 'niitä', 'voi', 'löytää', 'muropaketeistakin', '[', '5', ']', '.', 'sokeritoukat', 'kykenevät', 'myös', 'hajottamaan', 'selluloosaa.', 'tapettiliima', ',', 'kirjojen', 'sidontaan', 'käytetty', 'liima', ',', 'homeinen', 'paperi', 'ja', 'valokuvat', 'maistuvat', 'sokeritoukille.', 'ne', 'voivat', 'myös', 'tehdä', 'reikiä', 'likaisiin', 'tekstiileihin', ',', 'nahkaan', ',', '[', '10', ']', 'kumiin', '[', '2', ']', 'ja', 'synteettisiin', 'materiaaleihin.', 'ihmisestä', 'pudonneet', 'hiukset', ',', 'ihokarvat', ',', 'ihosolukko', 'ja', 'lika', 'ovat', 'sokeritoukkien', 'ruokaa', 'kylpyhuoneissa.', 'sokeritoukkien', 'runsaus', 'voi', 'olla', 'merkki', 'huoneiston', 'kosteusvauriosta', ',', 'koska', 'sokeritoukat', 'syövät', 'myös', 'homesienten', 'rihmastoa', 'ja', 'itiöitä.', '[', '10', ']', 'sokeritoukat', 'käyttävät', 'usein', 'proteiinilähteinään', 'muiden', 'kuolleiden', 'hyönteisten', 'raatoja.', '[', '1', ']', 'ne', 'voivat', 'syödä', 'myös', 'oman', 'lajinsa', 'tyhjiä', 'kuoria', 'tai', 'jopa', 'toisia', 'vahingoittuneita', 'lajitovereitaan.', '[', '5', ']', 'yksilö', 'voi', 'selvitä', 'jopa', 'vuoden', 'ilman', 'ravintoa.', '[', '2', ']']","['lähes', 'mikä', 'tahansa', 'tärkkelyspitoinen', 'aine.', 'sokeritoukat', 'syövät', 'leivänmuruja', ',', '[', '10', ']', 'jauhoja', ',', 'kuivattua', 'lihaa', '[', '2', ']', ',', 'ja', 'niitä', 'voi', 'löytää', 'muropaketeistakin', '[', '5', ']', '.', 'sokeritoukat', 'kykenevät', 'myös', 'hajottamaan', 'selluloosaa.', 'tapettiliima', ',', 'kirjojen', 'sidontaan', 'käytetty', 'liima', ',', 'homeinen', 'paperi', 'ja', 'valokuvat', 'maistuvat', 'sokeritoukille']",1
Kuka oli Rooman keisari ennen Julianusta?,Konstantinus Suuri,finnish,"{'answer_start': array([1]), 'answer_text': array(['Constantius II'], dtype=object)}","
Constantius II:n jälkeen keisariksi nousi Konstantinus Suuren puoliveljen poika Julianus, joka tunnetaan parhaiten siitä, että hän yritti elvyttää vanhoja pakanakultteja. Julianuksesta tuli Konstantinuksen perustaman hallitsijasuvun viimeinen jäsen.",https://fi.wikipedia.org/wiki/Konstantinus%20Suuri,[1],['Constantius II'],"['kuka', 'oli', 'rooman', 'keisari', 'ennen', 'julianusta', '?']","['constantius', 'ii', ':', 'n', 'jälkeen', 'keisariksi', 'nousi', 'konstantinus', 'suuren', 'puoliveljen', 'poika', 'julianus', ',', 'joka', 'tunnetaan', 'parhaiten', 'siitä', ',', 'että', 'hän', 'yritti', 'elvyttää', 'vanhoja', 'pakanakultteja.', 'julianuksesta', 'tuli', 'konstantinuksen', 'perustaman', 'hallitsijasuvun', 'viimeinen', 'jäsen', '.']","['constantius', 'ii']",1
Kuinka kehityksellisen kielihäiriön voi parantaa?,Kehityksellinen kielihäiriö,finnish,"{'answer_start': array([0]), 'answer_text': array(['Kehityksellisen kielihäiriön tärkein kuntoutusmuoto on puheterapia'],
      dtype=object)}","Kehityksellisen kielihäiriön tärkein kuntoutusmuoto on puheterapia [41]. Puheterapiaa saa antaa vain puheterapeutti, joka on Valviran laillistama terveydenhuollon ammattilainen. Puheterapeutteja koulutetaan Helsingin, Oulun, Turun ja Tampereen yliopistossa sekä Åbo Akademissa. Puheterapeutit käyttävät monenlaisia terapiatekniikoita tukeakseen lapsen kielellisiä taitoja [45]. ",https://fi.wikipedia.org/wiki/Kehityksellinen%20kielih%C3%A4iri%C3%B6,[0],['Kehityksellisen kielihäiriön tärkein kuntoutusmuoto on puheterapia'],"['kuinka', 'kehityksellisen', 'kielihäiriön', 'voi', 'parantaa', '?']","['kehityksellisen', 'kielihäiriön', 'tärkein', 'kuntoutusmuoto', 'on', 'puheterapia', '[', '41', ']', '.', 'puheterapiaa', 'saa', 'antaa', 'vain', 'puheterapeutti', ',', 'joka', 'on', 'valviran', 'laillistama', 'terveydenhuollon', 'ammattilainen.', 'puheterapeutteja', 'koulutetaan', 'helsingin', ',', 'oulun', ',', 'turun', 'ja', 'tampereen', 'yliopistossa', 'sekä', 'åbo', 'akademissa.', 'puheterapeutit', 'käyttävät', 'monenlaisia', 'terapiatekniikoita', 'tukeakseen', 'lapsen', 'kielellisiä', 'taitoja', '[', '45', ']', '.']","['kehityksellisen', 'kielihäiriön', 'tärkein', 'kuntoutusmuoto', 'on', 'puheterapia']",1
Kuka on luonut Simpsonit?,Simpsonit,finnish,"{'answer_start': array([17]), 'answer_text': array(['Matt Groeningin'], dtype=object)}","
Simpsonit () on Matt Groeningin luoma ja Gracie Films -yhtiön tuottama Emmy-palkittu television animaatiosarja, joka kertoo viisihenkisen yhdysvaltalaisperheen elämästä. Sarjan oikeudet omistaa 20th Century Fox, ja sarjan ensimmäinen jakso esitettiin vuonna 1989.",https://fi.wikipedia.org/wiki/Simpsonit,[17],['Matt Groeningin'],"['kuka', 'on', 'luonut', 'simpsonit', '?']","['simpsonit', '(', ')', 'on', 'matt', 'groeningin', 'luoma', 'ja', 'gracie', 'films', '-yhtiön', 'tuottama', 'emmy-palkittu', 'television', 'animaatiosarja', ',', 'joka', 'kertoo', 'viisihenkisen', 'yhdysvaltalaisperheen', 'elämästä.', 'sarjan', 'oikeudet', 'omistaa', '20th', 'century', 'fox', ',', 'ja', 'sarjan', 'ensimmäinen', 'jakso', 'esitettiin', 'vuonna', '1989', '.']","['matt', 'groeningin']",1
Miten Kurt Cobain kuoli?,Kurt Cobain,finnish,"{'answer_start': array([325]), 'answer_text': array(['Cobainin verestä löydettiin kolminkertainen yliannos heroiinia. Hän oli myös väitetysti ampunut itseään haulikolla'],
      dtype=object)}","
Lopun alku käynnistyi kun Cobain katosi vieroitusklinikalta maaliskuussa 1994. Courtney Love palkkasi yksityisetsivät paikantamaan miehen. Courtney teki katoamisilmoituksen Kurtin äidin nimellä, jossa varoiteltiin muusikon olevan itsetuhoinen. Kukaan ei löytänyt Cobainia. Ennustettavissa ollut toteutui 5. huhtikuuta 1994: Cobainin verestä löydettiin kolminkertainen yliannos heroiinia. Hän oli myös väitetysti ampunut itseään haulikolla. Jostain syystä haulikosta ei löydetty Cobainin sormenjälkiä. Hänet löysi hälytysjärjestelmän asentaja kahden ja puolen päivän päästä ampumisesta. Asentaja huomasi lasiruudun läpi paitaan, farkkuihin ja kenkiin pukeutuneen ruumiin huoneessa, jonka ikkunassa oli kyltti, jossa luki ""Sovun valtakunta"". Kurt Cobain makasi selällään lattialla. Kurt oli jättänyt myös itsemurhaviestin, jonka hän oli omistanut lapsuuden mielikuvitusystävälleen Boddahille. Paperissa oli pätkä Neil Youngin kappaleesta ""My My, Hey Hey (Out Of The Blue)"". Cobain oli kirjoittanut lappuun ""It's better to burn out than to fade away"" (suom. ""On parempi palaa loppuun kuin hiipua pois"").",https://fi.wikipedia.org/wiki/Kurt%20Cobain,[325],['Cobainin verestä löydettiin kolminkertainen yliannos heroiinia. Hän oli myös väitetysti ampunut itseään haulikolla'],"['miten', 'kurt', 'cobain', 'kuoli', '?']","['lopun', 'alku', 'käynnistyi', 'kun', 'cobain', 'katosi', 'vieroitusklinikalta', 'maaliskuussa', '1994.', 'courtney', 'love', 'palkkasi', 'yksityisetsivät', 'paikantamaan', 'miehen.', 'courtney', 'teki', 'katoamisilmoituksen', 'kurtin', 'äidin', 'nimellä', ',', 'jossa', 'varoiteltiin', 'muusikon', 'olevan', 'itsetuhoinen.', 'kukaan', 'ei', 'löytänyt', 'cobainia.', 'ennustettavissa', 'ollut', 'toteutui', '5.', 'huhtikuuta', '1994', ':', 'cobainin', 'verestä', 'löydettiin', 'kolminkertainen', 'yliannos', 'heroiinia.', 'hän', 'oli', 'myös', 'väitetysti', 'ampunut', 'itseään', 'haulikolla.', 'jostain', 'syystä', 'haulikosta', 'ei', 'löydetty', 'cobainin', 'sormenjälkiä.', 'hänet', 'löysi', 'hälytysjärjestelmän', 'asentaja', 'kahden', 'ja', 'puolen', 'päivän', 'päästä', 'ampumisesta.', 'asentaja', 'huomasi', 'lasiruudun', 'läpi', 'paitaan', ',', 'farkkuihin', 'ja', 'kenkiin', 'pukeutuneen', 'ruumiin', 'huoneessa', ',', 'jonka', 'ikkunassa', 'oli', 'kyltti', ',', 'jossa', 'luki', '``', 'sovun', 'valtakunta', ""''"", '.', 'kurt', 'cobain', 'makasi', 'selällään', 'lattialla.', 'kurt', 'oli', 'jättänyt', 'myös', 'itsemurhaviestin', ',', 'jonka', 'hän', 'oli', 'omistanut', 'lapsuuden', 'mielikuvitusystävälleen', 'boddahille.', 'paperissa', 'oli', 'pätkä', 'neil', 'youngin', 'kappaleesta', '``', 'my', 'my', ',', 'hey', 'hey', '(', 'out', 'of', 'the', 'blue', ')', ""''"", '.', 'cobain', 'oli', 'kirjoittanut', 'lappuun', '``', 'it', ""'s"", 'better', 'to', 'burn', 'out', 'than', 'to', 'fade', 'away', ""''"", '(', 'suom.', '``', 'on', 'parempi', 'palaa', 'loppuun', 'kuin', 'hiipua', 'pois', ""''"", ')', '.']","['cobainin', 'verestä', 'löydettiin', 'kolminkertainen', 'yliannos', 'heroiinia.', 'hän', 'oli', 'myös', 'väitetysti', 'ampunut', 'itseään', 'haulikolla']",1
Minä vuonna Punainen Risti perustettiin Suomeen?,Suomen Punainen Risti,finnish,"{'answer_start': array([287]), 'answer_text': array(['1877'], dtype=object)}","Ajatus Punaisen Ristin perustamisesta levisi myös Suomeen Pietarin keisarillisen hovin kautta.[20] Vuonna 1874 kreivitär Aline Armfelt, ministerivaltiosihteeri Alexander Armfeltin vaimo,[20] teki aloitteen kansallisen yhdistyksen perustamisesta Suomeen.[21] Hanke toteutui 7. toukokuuta 1877, kun perustettiin Suomen yhdistys haavoitettujen ja sairasten sotilaiden hoitoa varten.[17] Nimi muutettiin Suomen Punaiseksi Ristiksi vasta itsenäisyyden jälkeen (1919).[22] Venäjän Punainen Risti yritti myös perustaa Suomeen alaosastonsa, mutta se ei saavuttanut kannatusta: Suomen oma kansallinen yhdistys varmisti, että apua voitiin antaa riittävästi kotimaan katastrofeissa.[21]",https://fi.wikipedia.org/wiki/Suomen%20Punainen%20Risti,[287],['1877'],"['minä', 'vuonna', 'punainen', 'risti', 'perustettiin', 'suomeen', '?']","['ajatus', 'punaisen', 'ristin', 'perustamisesta', 'levisi', 'myös', 'suomeen', 'pietarin', 'keisarillisen', 'hovin', 'kautta.', '[', '20', ']', 'vuonna', '1874', 'kreivitär', 'aline', 'armfelt', ',', 'ministerivaltiosihteeri', 'alexander', 'armfeltin', 'vaimo', ',', '[', '20', ']', 'teki', 'aloitteen', 'kansallisen', 'yhdistyksen', 'perustamisesta', 'suomeen.', '[', '21', ']', 'hanke', 'toteutui', '7.', 'toukokuuta', '1877', ',', 'kun', 'perustettiin', 'suomen', 'yhdistys', 'haavoitettujen', 'ja', 'sairasten', 'sotilaiden', 'hoitoa', 'varten.', '[', '17', ']', 'nimi', 'muutettiin', 'suomen', 'punaiseksi', 'ristiksi', 'vasta', 'itsenäisyyden', 'jälkeen', '(', '1919', ')', '.', '[', '22', ']', 'venäjän', 'punainen', 'risti', 'yritti', 'myös', 'perustaa', 'suomeen', 'alaosastonsa', ',', 'mutta', 'se', 'ei', 'saavuttanut', 'kannatusta', ':', 'suomen', 'oma', 'kansallinen', 'yhdistys', 'varmisti', ',', 'että', 'apua', 'voitiin', 'antaa', 'riittävästi', 'kotimaan', 'katastrofeissa.', '[', '21', ']']",['1877'],1
Miksi Kuorsumaan torpparikapina alkoi?,Kuorsumaan torpparikapina,finnish,"{'answer_start': array([109]), 'answer_text': array(['Ruotsilan kartanon omistaneet veljekset Henrik Gustaf ja Johan Jabob Wirzén päättivät ottaa Sastamalan Kuorsumaan kylässä sijaitsevan Uuden Majamaan torpan kartanon haltuun ja häätää siellä asuneen perheen'],
      dtype=object)}","Kuorsumaan torpparikapina on vuonna 1836 Ylä-Satakunnassa tapahtunut talonpoikaiskapina. Se sai alkunsa, kun Ruotsilan kartanon omistaneet veljekset Henrik Gustaf ja Johan Jabob Wirzén päättivät ottaa Sastamalan Kuorsumaan kylässä sijaitsevan Uuden Majamaan torpan kartanon haltuun ja häätää siellä asuneen perheen.",https://fi.wikipedia.org/wiki/Kuorsumaan%20torpparikapina,[109],['Ruotsilan kartanon omistaneet veljekset Henrik Gustaf ja Johan Jabob Wirzén päättivät ottaa Sastamalan Kuorsumaan kylässä sijaitsevan Uuden Majamaan torpan kartanon haltuun ja häätää siellä asuneen perheen'],"['miksi', 'kuorsumaan', 'torpparikapina', 'alkoi', '?']","['kuorsumaan', 'torpparikapina', 'on', 'vuonna', '1836', 'ylä-satakunnassa', 'tapahtunut', 'talonpoikaiskapina.', 'se', 'sai', 'alkunsa', ',', 'kun', 'ruotsilan', 'kartanon', 'omistaneet', 'veljekset', 'henrik', 'gustaf', 'ja', 'johan', 'jabob', 'wirzén', 'päättivät', 'ottaa', 'sastamalan', 'kuorsumaan', 'kylässä', 'sijaitsevan', 'uuden', 'majamaan', 'torpan', 'kartanon', 'haltuun', 'ja', 'häätää', 'siellä', 'asuneen', 'perheen', '.']","['ruotsilan', 'kartanon', 'omistaneet', 'veljekset', 'henrik', 'gustaf', 'ja', 'johan', 'jabob', 'wirzén', 'päättivät', 'ottaa', 'sastamalan', 'kuorsumaan', 'kylässä', 'sijaitsevan', 'uuden', 'majamaan', 'torpan', 'kartanon', 'haltuun', 'ja', 'häätää', 'siellä', 'asuneen', 'perheen']",1
